team,player,pos_x,pos_y,pos_z,smooth_x_speed,smooth_y_speed,ball_carrier,playing_direction_event
2,20,27.66,0.93,,-1.57,-0.11,0,True
2,8,-15.1,0.69,,-2.68,-1.05,0,True
2,22,35.17,0.5,,-0.98,0.58,0,True
2,4,27.14,-11.97,,-6.56,-1.33,0,True
1,5,30.06,14.83,,-1.65,-0.85,0,True
1,14,10.14,3.8,,-3.08,0.46,0,True
1,3,16.52,-0.5,,-0.43,-5.56,0,True
1,21,26.4,23.12,,-1.48,-0.54,0,True
1,13,18.56,-2.74,,-6.35,-3.31,0,True
2,12,20.44,2.87,,-2.65,-1.59,0,True
1,10,33.25,-0.04,,-0.85,0.35,0,True
1,17,29.39,4.1,,-2.68,0.44,0,True
2,1,28.21,-16.92,,-4.05,-1.0,0,True
1,2,47.87,-0.35,,-0.32,-0.09,0,True
2,19,34.04,3.18,,-1.75,1.1,0,True
1,15,32.51,-6.9,,-1.81,-1.0,0,True
1,7,25.66,-2.97,,-5.1,-0.94,0,True
1,9,30.39,-15.11,,-3.38,-0.35,0,True
2,11,20.04,26.77,,-2.69,-1.93,0,True
2,6,17.06,-1.82,,1.55,-6.5,0,True
2,16,33.29,-2.53,,-3.27,0.15,0,True
2,18,27.06,17.0,,-2.93,-0.86,0,True
0,0,17.14,-2.77,0.16,-0.57,-6.71,0,True
